ground_truth_id,order_id,expected_scenario,expected_outcome,expected_resolution_class,expected_root_cause,expected_human_escalation,expected_ai_investigation,expected_confidence_band,expected_financial_impact,notes
GT-000262,ORD-000262,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000263,ORD-000263,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000264,ORD-000264,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000265,ORD-000265,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000266,ORD-000266,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000267,ORD-000267,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000268,ORD-000268,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000269,ORD-000269,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000270,ORD-000270,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000271,ORD-000271,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000272,ORD-000272,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000273,ORD-000273,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000274,ORD-000274,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000275,ORD-000275,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000276,ORD-000276,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000277,ORD-000277,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000278,ORD-000278,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000279,ORD-000279,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000280,ORD-000280,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000281,ORD-000281,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000282,ORD-000282,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000283,ORD-000283,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000284,ORD-000284,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000285,ORD-000285,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000286,ORD-000286,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000287,ORD-000287,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000288,ORD-000288,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000289,ORD-000289,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000290,ORD-000290,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000291,ORD-000291,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000292,ORD-000292,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000293,ORD-000293,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000294,ORD-000294,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000295,ORD-000295,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000296,ORD-000296,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000297,ORD-000297,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000298,ORD-000298,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000299,ORD-000299,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000300,ORD-000300,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000301,ORD-000301,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000302,ORD-000302,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000303,ORD-000303,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000304,ORD-000304,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000305,ORD-000305,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000306,ORD-000306,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000307,ORD-000307,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000308,ORD-000308,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000309,ORD-000309,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000310,ORD-000310,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000311,ORD-000311,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000312,ORD-000312,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000313,ORD-000313,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000314,ORD-000314,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000315,ORD-000315,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000316,ORD-000316,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000317,ORD-000317,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000318,ORD-000318,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000319,ORD-000319,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000320,ORD-000320,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000321,ORD-000321,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000322,ORD-000322,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000323,ORD-000323,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000324,ORD-000324,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000325,ORD-000325,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000326,ORD-000326,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000327,ORD-000327,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000328,ORD-000328,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000329,ORD-000329,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000330,ORD-000330,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000331,ORD-000331,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000332,ORD-000332,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000333,ORD-000333,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000334,ORD-000334,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000335,ORD-000335,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000336,ORD-000336,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000337,ORD-000337,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000338,ORD-000338,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000339,ORD-000339,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000340,ORD-000340,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000341,ORD-000341,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000342,ORD-000342,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000343,ORD-000343,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000344,ORD-000344,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000345,ORD-000345,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000346,ORD-000346,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000347,ORD-000347,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000348,ORD-000348,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000349,ORD-000349,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000350,ORD-000350,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000351,ORD-000351,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000352,ORD-000352,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000353,ORD-000353,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000354,ORD-000354,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000355,ORD-000355,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000356,ORD-000356,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000357,ORD-000357,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000358,ORD-000358,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000359,ORD-000359,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000360,ORD-000360,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000361,ORD-000361,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000362,ORD-000362,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000363,ORD-000363,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000364,ORD-000364,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000365,ORD-000365,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000366,ORD-000366,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000367,ORD-000367,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000368,ORD-000368,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000369,ORD-000369,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000370,ORD-000370,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000371,ORD-000371,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000372,ORD-000372,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000373,ORD-000373,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000374,ORD-000374,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000375,ORD-000375,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000376,ORD-000376,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000377,ORD-000377,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000378,ORD-000378,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000379,ORD-000379,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000380,ORD-000380,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000381,ORD-000381,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000382,ORD-000382,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000383,ORD-000383,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000384,ORD-000384,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000385,ORD-000385,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
